Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-goal-lt.json	3582	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	157	244	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-healthcare-service-lt.json	3497	4	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	169	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-imagingstudy-lt.json	4567	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	207	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-lt.json	629	2	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	99	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-lt.json	6958	3	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	381	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-organization-lt.json	5226	3	0	14	0	0	0	0	0	13	0	0	0	0	0	1	0	1	0	0	1	270	364	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-patient-lt.json	4563	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	327	423	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-practitioner-lt.json	3000	2	0	15	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	1	239	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-practitioner-role-lt.json	1951	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	110	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-procedure-lt.json	4678	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	240	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-related-person-lt.json	1296	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	100	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-service-request-lt.json	6375	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	263	283	0	0	0	3	0	1
fsh-generated/resources/ValueSet-organization-identifier-lt.json	883	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	5	9	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-identifier-lt.json	1367	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	50	0	0	0	0	0	0
/input/includes/markdown-link-references.md	240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	6	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/policy.md	9959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/download.md	625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22886	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
