Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Ratio-eu-lab.json	2355	4	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	57	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ratio-uv-ips.json	1117	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	33	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest-eu-lab.json	3847	4	0	9	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	0	185	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantity-uv-ips.json	2534	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	51	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2719	4	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	62	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Specimen-eu-lab.json	5100	4	0	13	0	0	0	0	0	1437	0	0	0	0	0	0	0	0	0	0	1	189	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Substance-additive-eu-lab.json	1451	4	0	6	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	0	74	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-composition-diagnosticReportReference.json	2361	4	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	2009	4	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	72	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2640	4	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	49	153	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	2108	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	85	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	2067	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	46	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-eu-core.json	2594	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	124	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicalTestResult-eu-core.json	10915	6	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	464	3696	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-quantity-eu.json	2684	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	64	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	2028	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-specimen-container-type.json	2174	4	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	49	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-report-code.json	674	5	0	0	0	0	0	0	0	2011	0	0	0	0	0	0	0	0	0	0	5	6	888	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2978	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31079	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
