Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Observation-resultslab-eu-lab.json	25457	4	0	23	0	0	0	0	0	3611	0	0	0	0	0	0	0	1	0	0	1	616	18959	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ObservationEu.json	5181	2	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	443	300	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProcedureEu.json	2693	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	172	246	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Quantity-eu-lab.json	3090	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	64	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Quantity-uv-ips.json	2483	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	53	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Range-uv-ips.json	1843	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ratio-eu-lab.json	2355	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ratio-uv-ips.json	1117	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	32	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest-eu-lab.json	3847	2	0	10	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	185	277	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SimpleQuantity-uv-ips.json	2534	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityEu.json	2719	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	59	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen-eu-lab.json	5100	1	0	11	0	0	0	0	0	1702	0	0	1	0	0	0	0	1	0	0	0	207	231	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Substance-additive-eu-lab.json	1451	1	0	5	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	1	79	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-composition-diagnosticReportReference.json	2361	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-accession-number-identifier.json	2009	1	0	2	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	72	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2640	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	47	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	2108	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	78	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	2067	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-eu-core.json	2594	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	122	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicalTestResult-eu-core.json	10906	2	0	12	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	453	3799	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-quantity-eu.json	2684	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	2028	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	143	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-container-type.json	2174	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-code.json	671	2	0	0	0	0	0	0	0	2340	0	0	0	0	0	0	0	0	0	0	8	6	959	0	0	0	2	0	0
/fsh-generated/includes/fsh-link-references.md	2978	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31079	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
