Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-im-composition-diagnosticReportReference.json	2640	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-im-study-instance-uid-identifier.json	2108	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	82	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-instance-description.json	2067	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-eu-core.json	2594	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	123	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicalTestResult-eu-core.json	10915	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	479	429	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-quantity-eu.json	2684	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	67	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-range-eu.json	2028	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	45	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-container-type.json	2174	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	0	1	0
fsh-generated/resources/ValueSet-report-code.json	674	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	4	6	72	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	2978	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31079	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
